COMMU_LAB,Somme de Taux_chlordecone,Adresse_parcelle
PRECHEUR(LE),1.112,BoulaiHG
LORRAIN(LE),1.1,T61
ROBERT(LE),1.1,Rene3
SAINTE-MARIE,1.1,Larggir
SAINT-PIERRE,1.1,Goyave
CARBET(LE),1.096,Gar2
PRECHEUR(LE),1.09,EMFConc
TRINITE(LA),1.0779999999999998,Yok2
GROS-MORNE,1.0675999999999997,Habitation la Thibaut
FRANCOIS(LE),1.05,Angel2
ROBERT(LE),1.0499999999999998,RosLt
PRECHEUR(LE),1.03,EMFOr
MORNE-ROUGE(LE),1.0200000000000007,Larade2
SAINT-JOSEPH,1.02,Morin3
GROS-MORNE,1.014,Cart5
LORRAIN(LE),1.012,Vie4
MORNE-ROUGE(LE),1.004,Nird2
GROS-MORNE,1.0034999999999998,Dominant
LORRAIN(LE),1,Passi
SAINT-PIERRE,1,Amable
LORRAIN(LE),0.9999999999999999,T55
MORNE-ROUGE(LE),0.9954000000000002,Fonds Guillet
AJOUPA BOUILLON,0.9698,Quartier Abandonne
TRINITE(LA),0.9672,"17, Lot. La Richard"
SAINT-PIERRE,0.96,Past1
BASSE-POINTE,0.936,Rama2
AJOUPA BOUILLON,0.9356,Lot. La Falaise
GROS-MORNE,0.924,Dorl 1
DUCOS,0.912,Faro2
SAINTE-MARIE,0.905,Mora3
MORNE-ROUGE(LE),0.9000000000000006,Mornepoh
SAINTE-MARIE,0.8999999999999999,Laricher2
SAINT-JOSEPH,0.8817999999999998,Ne80 Langellier Bellevue Ravine
BASSE-POINTE,0.88,Elis1
SAINT-PIERRE,0.88,Banane
BASSE-POINTE,0.8699999999999999,Elis3
RIVIERE-PILOTE,0.8615999999999998,"18, quartier Josseaud"
SAINTE-MARIE,0.86,Ravine
SAINTE-MARIE,0.8456,"1869, rue du Pave"
SAINTE-MARIE,0.8412,Felicite
MARIN(LE),0.8400000000000003,Eusta1
FRANCOIS(LE),0.8400000000000001,fruyapain
SAINTE-MARIE,0.84,Pam
LORRAIN(LE),0.8394000000000003,Macedoine
LORRAIN(LE),0.8150000000000001,Gam1
SAINTE-MARIE,0.8127999999999997,"Ne 547, Reculee"
SAINT-JOSEPH,0.8079999999999999,Cartl3
AJOUPA BOUILLON,0.8,Louis1
GROS-MORNE,0.7920000000000001,Cartl2
SAINT-PIERRE,0.7899,Saint-James
BASSE-POINTE,0.78,Elis2
TRINITE(LA),0.7779,Morne Poirier
TRINITE(LA),0.776,ZafaV1
ROBERT(LE),0.7649999999999999,Lir1
LORRAIN(LE),0.7500000000000001,Bart
GROS-MORNE,0.75,CARTESSap
LORRAIN(LE),0.72,Amin
MARIGOT(LE),0.72,HORTIPC2
MORNE-ROUGE(LE),0.7150000000000001,Parnasse
LAMENTIN(LE),0.708,Louij2
SAINT-ESPRIT,0.7056,Quartier La Suin
GROS-MORNE,0.7000000000000002,SimonHaut
LAMENTIN(LE),0.6959999999999998,Para
FRANCOIS(LE),0.6900000000000001,Cenille2
ROBERT(LE),0.68,Pris5
BASSE-POINTE,0.66,BourjPap
ROBERT(LE),0.66,Pris3
FRANCOIS(LE),0.65,Alci3
RIVIERE-PILOTE,0.6476000000000002,Quartier La Renee
LAMENTIN(LE),0.6450000000000005,Pinc
SAINT-PIERRE,0.64,Past4
SAINTE-MARIE,0.634,Ica1
BASSE-POINTE,0.6327999999999999,120 Hauteur Bourdon
Hors Martinique,0.6299999999999999,Vay2
DUCOS,0.613,AbdulGoy2
LAMENTIN(LE),0.6000000000000001,Entree
MARIGOT(LE),0.6,HORTILT2
SAINT-ESPRIT,0.6,ParcCochon
DUCOS,0.5696,Morne Vert
MORNE-ROUGE(LE),0.5632,Impasse de la Solitude
ROBERT(LE),0.5586,Chapelle Villarson
DUCOS,0.546,AbdulGoy1
FRANCOIS(LE),0.54,Bambou
FRANCOIS(LE),0.5399999999999999,Berton1
MORNE-ROUGE(LE),0.5399999999999999,Ada2
BASSE-POINTE,0.5312,Demare
DUCOS,0.53,Citron
LORRAIN(LE),0.5269999999999999,Fond Brele
LAMENTIN(LE),0.52,Gaigneron
DUCOS,0.5023999999999998,Grande Savane
FRANCOIS(LE),0.49000000000000005,Campeche1
MARIGOT(LE),0.485,"27, rue Bellevue"
DUCOS,0.48,Cocodjire1
ROBERT(LE),0.48,Pris6
SAINT-ESPRIT,0.4799999999999999,Degras1
PRECHEUR(LE),0.47,EMFPoiv
SAINT-ESPRIT,0.466,Theot1
LAMENTIN(LE),0.4605999999999999,Rive Chancel
FRANCOIS(LE),0.46000000000000013,Trianon
FRANCOIS(LE),0.4599999999999999,Ouk2
RIVIERE-PILOTE,0.45080000000000003,Josseaud RD 18
TRINITE(LA),0.44999999999999996,Monsieur
FORT-DE-FRANCE,0.4430000000000002,29 Rte de Ravine Vilaine
RIVIERE-PILOTE,0.44,Abat1
MARIGOT(LE),0.43999999999999995,Lan3
LAMENTIN(LE),0.4392,73 Domaine Roches Carrees
DUCOS,0.4378,Quartier Beauville
LAMENTIN(LE),0.4245,Riviere Caleeon
MARIGOT(LE),0.42,HORTIPC1
TRINITE(LA),0.41500000000000004,Belle3
BASSE-POINTE,0.4143999999999999,Quartier Demare
RIVIERE-PILOTE,0.40920000000000006,Desmartinieres
ROBERT(LE),0.406,Lir3
SAINT-JOSEPH,0.39999999999999997,LittePA
SAINT-JOSEPH,0.3932,"23, Lotissement Choisy"
MARIGOT(LE),0.39150000000000007,Fonds Dominique
ROBERT(LE),0.3900000000000001,Marie5
ROBERT(LE),0.39,Lau1
RIVIERE-SALEE,0.3887999999999999,Quartier Des Mangues
SAINT-ESPRIT,0.38799999999999996,Valatte
GROS-MORNE,0.3666,"3, Lot. Saint-Michel"
BASSE-POINTE,0.3659999999999999,28 Lot. les Anthuriums
SAINTE-MARIE,0.363,Dis3
MARIN(LE),0.36000000000000004,Amiens2
SAINT-ESPRIT,0.35720000000000013,Quartier Mathilde
SAINTE-MARIE,0.35700000000000004,Quartier Perou
LAMENTIN(LE),0.3505999999999999,Roches Carrees
SAINTE-MARIE,0.35000000000000003,Mariel1
SAINTE-MARIE,0.348,Case1
AJOUPA BOUILLON,0.3444,"Voie Ne3, Quartier Mille Pas"
LAMENTIN(LE),0.342,Mart6
MORNE-ROUGE(LE),0.342,Pela6
ROBERT(LE),0.334,RosGoy3
LORRAIN(LE),0.332,Vie3
TRINITE(LA),0.33,Marv1
FRANCOIS(LE),0.328,Cour
DUCOS,0.323,24 Lot. Morne Coco
SAINTE-MARIE,0.32,Eloi3
SAINTE-MARIE,0.318,Dis2
TRINITE(LA),0.3158,Quartier Plaisable
LORRAIN(LE),0.3054,Plateau Morne Capot 1
DUCOS,0.3,ABDULPC
LORRAIN(LE),0.2919,Fond Grand Anse
GROS-MORNE,0.2915999999999999,Chemin de Duverger
RIVIERE-SALEE,0.291,Rec2
RIVIERE-PILOTE,0.2898,Quartier Regale
AJOUPA BOUILLON,0.28880000000000006,Quartier Sance
CARBET(LE),0.2856,"9, Allee des Manguiers"
ROBERT(LE),0.282,RosGoy2
GROS-MORNE,0.28,Yerro3
RIVIERE-PILOTE,0.28,Abatfe
PRECHEUR(LE),0.278,EMFPim
SAINT-JOSEPH,0.27499999999999997,Cartl1
FRANCOIS(LE),0.272,Belli1
MORNE-ROUGE(LE),0.272,Dev2
TRINITE(LA),0.27,Marie1
DIAMANT(LE),0.26880000000000004,Morne Pavillon
MORNE-ROUGE(LE),0.264,Pela1
MARIGOT(LE),0.252,HORTIKUM
MARIGOT(LE),0.25,HORTILT1
ROBERT(LE),0.24939999999999996,Quartier Galette Vert Pre
AJOUPA BOUILLON,0.24320000000000003,Dufailly
GROS-MORNE,0.24000000000000002,SimonBas
MORNE-VERT(LE),0.24000000000000002,Cestor1
GROS-MORNE,0.24,Ego1
LORRAIN(LE),0.24,Pample
SAINTE-MARIE,0.24,Dol1
DUCOS,0.23999999999999996,Mass2
GRAND'RIVIERE,0.23999999999999996,Oranger
BASSE-POINTE,0.23799999999999993,"126, Hauteurs Bourdon"
MORNE-ROUGE(LE),0.23759999999999984,Ormes1
GROS-MORNE,0.236,Let2
MACOUBA,0.2355,Lot. Sainte-Anne
TRINITE(LA),0.228,Yok1
DUCOS,0.22639999999999996,Fond Marie Rose
VAUCLIN(LE),0.22499999999999995,Quartier Cocotte
ROBERT(LE),0.22080000000000002, Vert Pre Robert
GROS-MORNE,0.2196,Bois d'Inde
SAINTE-MARIE,0.218,Dis1
AJOUPA BOUILLON,0.2169,"179, Quartier Sance"
DUCOS,0.21100000000000002,Quartier Baringthon
ROBERT(LE),0.21000000000000002,Pri8
GROS-MORNE,0.21,DENEL
ROBERT(LE),0.21,Pris4
BASSE-POINTE,0.20879999999999999,Demarre
ROBERT(LE),0.203,RosPC
BASSE-POINTE,0.2,Capron1
GROS-MORNE,0.2,CARTESLt
PRECHEUR(LE),0.2,RanciotGi
SAINT-JOSEPH,0.2,LittePD
MORNE-ROUGE(LE),0.19979999999999998,Plateau Sable
LAMENTIN(LE),0.19799999999999995,8 rue Leopold Bissol
LAMENTIN(LE),0.1974,966 Grand Champ
LAMENTIN(LE),0.196,Louij3
FONDS-SAINT-DENIS,0.1959999999999999,Trou Vent
MARIGOT(LE),0.195,HORTIRAMB
MARIGOT(LE),0.1944,24 Grand Chemin
MORNE-ROUGE(LE),0.192,Pela4
MORNE-ROUGE(LE),0.18699999999999997,504 Route de Lajus
VAUCLIN(LE),0.1824,Carriere
SAINT-JOSEPH,0.1812,57 quartier Salubre
AJOUPA BOUILLON,0.18000000000000005,Cas4
SAINTE-MARIE,0.18000000000000005,Leo4
SAINT-JOSEPH,0.18,Morin1
MARIGOT(LE),0.177,HORTILT5
SAINT-JOSEPH,0.177,CIRADMa
PRECHEUR(LE),0.176,Elim2
MORNE-ROUGE(LE),0.1715999999999999,P74-1
MORNE-ROUGE(LE),0.16599999999999998,Savane Petit
GROS-MORNE,0.1649999999999999,Sar1
RIVIERE-SALEE,0.1649999999999999,Delem
VAUCLIN(LE),0.1649999999999999,Goya3
MORNE-ROUGE(LE),0.1648,Petite Savane
DUCOS,0.16,ABDULPyt
MARIGOT(LE),0.16,Lan2
LAMENTIN(LE),0.158,Louij1
MORNE-ROUGE(LE),0.1578,Quartier Zobeede
SAINT-JOSEPH,0.15510000000000002,La Jambette
PRECHEUR(LE),0.155,Ant3
SAINT-ESPRIT,0.155,AbdulOr
MORNE-ROUGE(LE),0.152,Dev1
SAINT-ESPRIT,0.152,ABDULRamb
GROS-MORNE,0.15000000000000002,CARTESGoy
SAINTE-MARIE,0.15,Dol2
LORRAIN(LE),0.14900000000000002,Morne Bois
AJOUPA BOUILLON,0.1484999999999999,Lim4
MORNE-ROUGE(LE),0.14579999999999996,Haut du Morne
TRINITE(LA),0.14550000000000002,Tracee
AJOUPA BOUILLON,0.144,Mille Pas
MORNE-ROUGE(LE),0.144,Dev3
DIAMANT(LE),0.141,24 Lot. Anse Bleu
AJOUPA BOUILLON,0.13859999999999992,Aime1
AJOUPA BOUILLON,0.13859999999999992,Massol2
MARIGOT(LE),0.138,HORTILT7
SAINT-ESPRIT,0.138,AbdulGoy3
CARBET(LE),0.1372,"4, Allee Celin"
VAUCLIN(LE),0.135,Pin
MARIGOT(LE),0.134,HORTILT3
DUCOS,0.13199999999999992,SoukCoc1
LORRAIN(LE),0.13,Gam2
DUCOS,0.128,ABDULPim
BASSE-POINTE,0.12539999999999993,Leyritz2
BASSE-POINTE,0.1251,Madelonnette
FRANCOIS(LE),0.124,Belli2
VAUCLIN(LE),0.12200000000000003,Quartier Boe
LORRAIN(LE),0.1204,Vive
MORNE-ROUGE(LE),0.12000000000000001,Pela5
AJOUPA BOUILLON,0.12,Louis2
CARBET(LE),0.12,Desh3
DUCOS,0.12,Mass1
FRANCOIS(LE),0.12,Angel3
MARIN(LE),0.12,Amiens4
SAINT-ESPRIT,0.11580000000000001,Grand Bassin Saint Esprit
MORNE-ROUGE(LE),0.1148,Champflor
LAMENTIN(LE),0.1144,Ne 750 rue de Californie
MORNE-ROUGE(LE),0.11219999999999994,Larade1
RIVIERE-SALEE,0.112,Abra
TRINITE(LA),0.112,Belle2
DUCOS,0.1108,971 Route de Fond Brele
DUCOS,0.11,ABDULPap
DUCOS,0.10819999999999999,Rue du Bakoua
SAINT-ESPRIT,0.10779999999999999,Gueydon
VAUCLIN(LE),0.10559999999999994,Fel2
RIVIERE-PILOTE,0.10030000000000003,Avenue Frantz Fanon
TRINITE(LA),0.0998,Quartier Desforts
ROBERT(LE),0.099,Quartier La Haut
AJOUPA BOUILLON,0.09899999999999995,Grangerac3
LAMENTIN(LE),0.09720000000000002,570 Lot. Long-Pre
FRANCOIS(LE),0.09619999999999998,Hauteur Bellevue
CARBET(LE),0.096,Lub8
AJOUPA BOUILLON,0.09239999999999995,PlaimonA
RIVIERE-PILOTE,0.09239999999999995,Desorme1
SAINT-JOSEPH,0.09239999999999995,C635
SAINT-JOSEPH,0.0904,310 Chemin Derriere Bois
SAINT-JOSEPH,0.09,Bastel2
SAINT-PIERRE,0.09,Dech1
DUCOS,0.08909999999999996,Faro1
AJOUPA BOUILLON,0.08579999999999996,PlaimonB
MARIGOT(LE),0.08579999999999996,Leo1
MORNE-ROUGE(LE),0.08579999999999996,Chan10
MORNE-ROUGE(LE),0.08579999999999996,Dam1
ROBERT(LE),0.08579999999999996,Augu1
GROS-MORNE,0.0856,Ne 29 Lot. Bois Lezard
MARIN(LE),0.08489999999999999,Cap Bois Neuf
AJOUPA BOUILLON,0.0848,Adinet
LORRAIN(LE),0.0837,Cheneau
MARIN(LE),0.08249999999999996,Usim
TRINITE(LA),0.08249999999999996,Sing2
AJOUPA BOUILLON,0.08,Piscine
GROS-MORNE,0.08,Cart6
MORNE-ROUGE(LE),0.08,Pela3
SAINT-PIERRE,0.08,NestonGomb
FONDS-SAINT-DENIS,0.07919999999999996,Dome2
MORNE-ROUGE(LE),0.07919999999999996,Bab
MORNE-ROUGE(LE),0.07919999999999996,P73
SAINTE-ANNE,0.07919999999999996,Mal1
SAINTE-LUCE,0.07919999999999996,Morav1
SAINTE-MARIE,0.07919999999999996,Case2
MARIGOT(LE),0.0784,Quartier Dominante
GROS-MORNE,0.07839999999999998,Dessaint
FORT-DE-FRANCE,0.07819999999999999,110 Tivoli Post Colon
SAINTE-MARIE,0.078,Dis4
FRANCOIS(LE),0.07589999999999997,Ouk
GROS-MORNE,0.07589999999999997,Fardi4
PRECHEUR(LE),0.07400000000000001,Lot. Charmeuse
LORRAIN(LE),0.074,ElcineTom
LORRAIN(LE),0.0738,Morne Lorrain
DUCOS,0.0736,918 route de Bois Rouge
FRANCOIS(LE),0.07259999999999997,Ber1
GROS-MORNE,0.07259999999999997,Pasc1
MORNE-ROUGE(LE),0.07259999999999997,Dev4
MORNE-ROUGE(LE),0.07259999999999997,Osme3
SAINT-ESPRIT,0.07259999999999997,Mac2
SAINT-JOSEPH,0.07259999999999997,Querbel2
SAINT-PIERRE,0.07259999999999997,Achille
MORNE-ROUGE(LE),0.072,Fond Cacao Ne 26
FRANCOIS(LE),0.07100000000000001,Dumaine
LORRAIN(LE),0.0708,Domaine de La Crabiere
LORRAIN(LE),0.0704,Quartier Macedoine
SAINTE-MARIE,0.07,Bor1
AJOUPA BOUILLON,0.0696,"28, Croix Laurence"
AJOUPA BOUILLON,0.06929999999999997,Aime4
AJOUPA BOUILLON,0.06929999999999997,Aime5
GROS-MORNE,0.06929999999999997,Alen1
SAINTE-ANNE,0.06929999999999997,Pol
SAINT-PIERRE,0.06929999999999997,Bab
TRINITE(LA),0.069,Les Hauts de Cosmy
SAINT-PIERRE,0.0688,2 rue Clavius Marius
AJOUPA BOUILLON,0.06820000000000001,Abandonne
SAINTE-MARIE,0.0667,Fourniols
SAINTE-MARIE,0.06599999999999999,BillardPap
AJOUPA BOUILLON,0.06599999999999998,Aime2
MORNE-ROUGE(LE),0.06599999999999998,Chan8
MORNE-ROUGE(LE),0.06599999999999998,Mauri
MORNE-VERT(LE),0.06599999999999998,Sergi
VAUCLIN(LE),0.06599999999999998,Goya2
VAUCLIN(LE),0.06599999999999998,Piv
BASSE-POINTE,0.065,"41, Morne Balai"
SAINT-JOSEPH,0.06459999999999999,Residence Bambou Duchamp
MARIGOT(LE),0.064,HORTICAR
GROS-MORNE,0.06300000000000001,Morne des Olives
GROS-MORNE,0.06269999999999998,Plateau
GROS-MORNE,0.06269999999999998,Tou1
MARIN(LE),0.06269999999999998,Pilon
SAINT-JOSEPH,0.06269999999999998,628a
SCHOELCHER,0.06269999999999998,Verin2
TRINITE(LA),0.06269999999999998,Mariel3
MORNE-ROUGE(LE),0.06079999999999999,Fond Marie-Reine
FRANCOIS(LE),0.06,Gran3
SAINT-ESPRIT,0.06,Adru
SAINT-ESPRIT,0.06,Duval
SAINT-JOSEPH,0.06,BeliardLT
SAINT-JOSEPH,0.06,Lap3
AJOUPA BOUILLON,0.05939999999999998,Aime3
AJOUPA BOUILLON,0.05939999999999998,Grangerac2
AJOUPA BOUILLON,0.05939999999999998,Massol1
AJOUPA BOUILLON,0.05939999999999998,PlaimonC
AJOUPA BOUILLON,0.05939999999999998,PlaimonD
AJOUPA BOUILLON,0.05939999999999998,Saint1
FRANCOIS(LE),0.05939999999999998,Edmo1
FRANCOIS(LE),0.05939999999999998,Ouk1
MORNE-ROUGE(LE),0.05939999999999998,Leo1
MORNE-VERT(LE),0.05939999999999998,Edgar
ROBERT(LE),0.05939999999999998,Cite
SAINTE-MARIE,0.05939999999999998,Leo2
VAUCLIN(LE),0.05939999999999998,Faula2
LAMENTIN(LE),0.05900000000000001,197 Lot de Source
FRANCOIS(LE),0.05609999999999998,Edmo3
SAINTE-LUCE,0.05609999999999998,Morav3
SAINT-JOSEPH,0.05609999999999998,Querbel1
VAUCLIN(LE),0.05609999999999998,Vero3
RIVIERE-PILOTE,0.056,Josseau
ROBERT(LE),0.05519999999999997,8 Rue Gerard Nouvet
ROBERT(LE),0.05400000000000001,9 Rue Gerard Nouvet
GROS-MORNE,0.054,Rin3
AJOUPA BOUILLON,0.052799999999999986,Grangerac1
BELLEFONTAINE,0.052799999999999986,Boulang3
CARBET(LE),0.052799999999999986,Osme1
FRANCOIS(LE),0.052799999999999986,Nay2
FRANCOIS(LE),0.052799999999999986,Xalo3
GROS-MORNE,0.052799999999999986,Audinay
GROS-MORNE,0.052799999999999986,Bel3
GROS-MORNE,0.052799999999999986,Fardi2
LORRAIN(LE),0.052799999999999986,Abou
MARIGOT(LE),0.052799999999999986,Martiny
MARIN(LE),0.052799999999999986,Val2
MORNE-ROUGE(LE),0.052799999999999986,Da2
PRECHEUR(LE),0.052799999999999986,Nad1
RIVIERE-PILOTE,0.052799999999999986,Edmond
SAINTE-ANNE,0.052799999999999986,Edm1
SAINTE-ANNE,0.052799999999999986,Gus1
SAINTE-LUCE,0.052799999999999986,Morav4
SAINT-ESPRIT,0.052799999999999986,Pros
SAINT-JOSEPH,0.052799999999999986,Far1
SAINT-JOSEPH,0.052799999999999986,Hau
SAINT-JOSEPH,0.052799999999999986,Luc1
LAMENTIN(LE),0.052600000000000015,167 Lot. Petite Riviere
SAINT-PIERRE,0.0524,4145 Sainte Philomene
DUCOS,0.05220000000000002,Ne826 Route de Bois Rouge
TRINITE(LA),0.052,Desforts
SAINTE-MARIE,0.0519,300 Impasse Man Doudou
FRANCOIS(LE),0.051600000000000014,Reunion Sud
GRAND'RIVIERE,0.0508,"2, rue Anatole TAVERNY"
SAINT-PIERRE,0.050499999999999996,Quartier Les Trois Ponts
SAINTE-LUCE,0.05000000000000001,Trois Rivieres
LAMENTIN(LE),0.05,Per
GROS-MORNE,0.04949999999999999,Cabri
GROS-MORNE,0.04949999999999999,Ros1
PRECHEUR(LE),0.04949999999999999,Gallia1
SAINTE-LUCE,0.04949999999999999,Wil3
SAINTE-LUCE,0.04949999999999999,Wil4
SAINTE-MARIE,0.04949999999999999,Birb1
SAINT-ESPRIT,0.04949999999999999,Mac1
LORRAIN(LE),0.0492,Vallon Voie Ne1
VAUCLIN(LE),0.047599999999999996,Quartier Humbert
SAINT-JOSEPH,0.04729999999999999,Quartier la Durand
MORNE-ROUGE(LE),0.04679999999999998,"70, Savane Petit"
DIAMANT(LE),0.04619999999999999,Marief5
DUCOS,0.04619999999999999,SoukCoc2
FRANCOIS(LE),0.04619999999999999,Ber3
GRAND'RIVIERE,0.04619999999999999,RemPom1
GROS-MORNE,0.04619999999999999,Cart9
GROS-MORNE,0.04619999999999999,Pasc2
GROS-MORNE,0.04619999999999999,Sar2
MORNE-ROUGE(LE),0.04619999999999999,Lim2
MORNE-ROUGE(LE),0.04619999999999999,Micolo
MORNE-VERT(LE),0.04619999999999999,Cantor
RIVIERE-PILOTE,0.04619999999999999,Desorme3
RIVIERE-PILOTE,0.04619999999999999,MaunyOr
RIVIERE-SALEE,0.04619999999999999,Tibe2
ROBERT(LE),0.04619999999999999,Augu2
SAINT-JOSEPH,0.04619999999999999,C630
SAINT-JOSEPH,0.04619999999999999,Yerro1
DIAMANT(LE),0.046,Quartier Thoraille
DUCOS,0.046,Duch
MARIGOT(LE),0.046,Grand Degras
LAMENTIN(LE),0.0456,2051 Chemin Daubert
TRINITE(LA),0.0455,Petite Riviere Salee
CASE-PILOTE,0.044,Dor2
MARIGOT(LE),0.044,HORTILT6
TRINITE(LA),0.043000000000000003,Bonneville
DUCOS,0.042899999999999994,Mass3
FRANCOIS(LE),0.042899999999999994,CFAA2
RIVIERE-SALEE,0.042899999999999994,Tibe1
ROBERT(LE),0.042899999999999994,Pri1
SAINTE-LUCE,0.042899999999999994,Aglae2
SAINTE-LUCE,0.042899999999999994,Morav5
SAINT-ESPRIT,0.042899999999999994,Boye1
SAINT-JOSEPH,0.042899999999999994,Luc2
DIAMANT(LE),0.04200000000000003,Quartier Ancinel
RIVIERE-PILOTE,0.04200000000000003,Quartier Prefontaine
SAINT-ESPRIT,0.04200000000000003,Quartier Regale
SAINT-JOSEPH,0.042,Belle Etoile
SAINT-JOSEPH,0.041900000000000014,574 chemin L'Habitue
ROBERT(LE),0.0415,Quartier Bois Neuf
FRANCOIS(LE),0.0414,Chemin Choco
LAMENTIN(LE),0.040299999999999996,81 chemin Trefle chemin Dupuy Roches Carrees
