COMMU_LAB,Somme de Taux_chlordecone,Adresse_parcelle
DUCOS,0.04000000000000003,145  Rue Tolobe
CARBET(LE),0.04,Desh1
AJOUPA BOUILLON,0.039599999999999996,Saint2
FRANCOIS(LE),0.039599999999999996,Edmo2
FRANCOIS(LE),0.039599999999999996,Nay1
GROS-MORNE,0.039599999999999996,Bel4
GROS-MORNE,0.039599999999999996,Habita
LORRAIN(LE),0.039599999999999996,Grapre
MORNE-ROUGE(LE),0.039599999999999996,Bamboux
MORNE-ROUGE(LE),0.039599999999999996,Chan9
MORNE-ROUGE(LE),0.039599999999999996,Lim1
MORNE-ROUGE(LE),0.039599999999999996,Monv1
PRECHEUR(LE),0.039599999999999996,Gallia3
RIVIERE-PILOTE,0.039599999999999996,Edmon
RIVIERE-PILOTE,0.039599999999999996,MaunyPom
RIVIERE-PILOTE,0.039599999999999996,Moust
ROBERT(LE),0.039599999999999996,Pri5
SAINTE-ANNE,0.039599999999999996,Edm2
SAINT-JOSEPH,0.039599999999999996,Dondin
SAINT-JOSEPH,0.039599999999999996,Vie1
TRINITE(LA),0.039599999999999996,Marie2
VAUCLIN(LE),0.039599999999999996,Desorme5
VAUCLIN(LE),0.039599999999999996,Faula1
VAUCLIN(LE),0.039599999999999996,Hardy5
SAINT-PIERRE,0.0392,Trois Ponts
LORRAIN(LE),0.0391,Morne Vallon
GROS-MORNE,0.039,Les Deux Terres
ROBERT(LE),0.039,Zabeth
SCHOELCHER,0.038900000000000004,"4, Residence Les Alizes de la Bateliere"
MORNE-VERT(LE),0.0382,Quartier Saint-Maurice Ouest
CARBET(LE),0.0378,"26, Chemin du Figuier"
TRINITE(LA),0.0376,Quartier Tracee
ROBERT(LE),0.0368,Quartier Cadette 2
FRANCOIS(LE),0.0363,Monner1
GROS-MORNE,0.0363,Clod4
GROS-MORNE,0.0363,Dorl 2
GROS-MORNE,0.0363,Fardi3
ROBERT(LE),0.0363,Etang
ROBERT(LE),0.0363,Rene4
SAINTE-ANNE,0.0363,Malsa1
SAINT-ESPRIT,0.0363,Num4
SAINT-JOSEPH,0.0363,BeliardChrist
TRINITE(LA),0.0363,Bring
TRINITE(LA),0.0363,Mariel2
VAUCLIN(LE),0.0363,Bernus1
RIVIERE-PILOTE,0.03600000000000001,412 l'Escouet
RIVIERE-PILOTE,0.035600000000000014,Prefontaine
SAINT-JOSEPH,0.0346,"196, Derriere Bois"
SAINTE-LUCE,0.03400000000000002,Quartier Jacques
SAINTE-MARIE,0.03400000000000001,"19, Lotissement la Falaise"
GROS-MORNE,0.033999999999999996,Chemin Poirier
RIVIERE-PILOTE,0.0336,Morne Honore
BASSE-POINTE,0.033,LebielFP1
CARBET(LE),0.033,Ces1
CARBET(LE),0.033,Moustf2
CARBET(LE),0.033,Osme2
DUCOS,0.033,Edm1
GROS-MORNE,0.033,Bel2
GROS-MORNE,0.033,Cart4
MARIGOT(LE),0.033,Leo3
MARIN(LE),0.033,Eusta2
MARIN(LE),0.033,Val3
MORNE-ROUGE(LE),0.033,Da1
MORNE-ROUGE(LE),0.033,Lacledach
MORNE-ROUGE(LE),0.033,Nird1
PRECHEUR(LE),0.033,Ant2
SAINTE-LUCE,0.033,louisy1
SAINTE-MARIE,0.033,Severin
SAINT-JOSEPH,0.033,Luc5
VAUCLIN(LE),0.033,Grande Case
FRANCOIS(LE),0.0328,Quartier Saint Roc
LAMENTIN(LE),0.0328,Quartier Plaisance
GROS-MORNE,0.03200000000000002,Cete d'Or
GROS-MORNE,0.032,Rin1
LAMENTIN(LE),0.031200000000000002,Quartier Beleme
DUCOS,0.030799999999999984,Lot. Petit Parc
SAINT-ESPRIT,0.0301,Quartier Gueydon
ROBERT(LE),0.03000000000000002,Pointe Lynch
SAINT-ESPRIT,0.03000000000000002,Morne Vent
SAINT-JOSEPH,0.03,Lap2
SAINT-JOSEPH,0.03,"Ne 120, Chemin L'Etang"
LAMENTIN(LE),0.029999999999999995,Ne 680 Quartier Beleme
BELLEFONTAINE,0.029700000000000004,Prix1
CARBET(LE),0.029700000000000004,Ama
CARBET(LE),0.029700000000000004,CapAub
FRANCOIS(LE),0.029700000000000004,Bonnaire
FRANCOIS(LE),0.029700000000000004,Gallion1
GROS-MORNE,0.029700000000000004,Bel1
GROS-MORNE,0.029700000000000004,Ros2
LAMENTIN(LE),0.029700000000000004,Beleme
LAMENTIN(LE),0.029700000000000004,Fort1
PRECHEUR(LE),0.029700000000000004,Elk
PRECHEUR(LE),0.029700000000000004,Rod1
ROBERT(LE),0.029700000000000004,Pri9
SAINTE-LUCE,0.029700000000000004,Morav6
SAINTE-MARIE,0.029700000000000004,S-3-1
SAINT-ESPRIT,0.029700000000000004,Num5
SAINT-JOSEPH,0.029700000000000004,Jos2
VAUCLIN(LE),0.029700000000000004,Desorme4
VAUCLIN(LE),0.029700000000000004,Fel1
VAUCLIN(LE),0.029700000000000004,Sab1
SAINTE-ANNE,0.029400000000000016,Bareto
SAINT-JOSEPH,0.029399999999999996,Gondeau
SAINT-JOSEPH,0.02900000000000002,Quartier Bois du Parc Ne758
LAMENTIN(LE),0.029,Pres de Jeanne d'Arc
FRANCOIS(LE),0.0288,Pointe Thalemont
BELLEFONTAINE,0.028600000000000004,Fond Laillet
VAUCLIN(LE),0.028000000000000018,Union
MARIGOT(LE),0.027099999999999996,Habitation Charpentier
DIAMANT(LE),0.027000000000000003,Habitation Jacqua
BASSE-POINTE,0.026400000000000003,BourjPimBS
BELLEFONTAINE,0.026400000000000003,Bel1
CARBET(LE),0.026400000000000003,Ces15
CARBET(LE),0.026400000000000003,Madk3
DUCOS,0.026400000000000003,Bdan2
DUCOS,0.026400000000000003,Fort2
DUCOS,0.026400000000000003,Lami1
FONDS-SAINT-DENIS,0.026400000000000003,Dome1
FONDS-SAINT-DENIS,0.026400000000000003,Dome3
GROS-MORNE,0.026400000000000003,Aze1
GROS-MORNE,0.026400000000000003,Bellero2
GROS-MORNE,0.026400000000000003,Bellero3
GROS-MORNE,0.026400000000000003,Cart2
GROS-MORNE,0.026400000000000003,Clod1
GROS-MORNE,0.026400000000000003,Mairie1
GROS-MORNE,0.026400000000000003,Mairie2
GROS-MORNE,0.026400000000000003,SousBanane
LAMENTIN(LE),0.026400000000000003,Lime3
LORRAIN(LE),0.026400000000000003,Ver2
MORNE-ROUGE(LE),0.026400000000000003,Dam2
MORNE-ROUGE(LE),0.026400000000000003,Jean
MORNE-ROUGE(LE),0.026400000000000003,Ormes2
RIVIERE-PILOTE,0.026400000000000003,Desorme2
ROBERT(LE),0.026400000000000003,Con1
SAINTE-ANNE,0.026400000000000003,Gus2
SAINTE-MARIE,0.026400000000000003,Bor2
SAINTE-MARIE,0.026400000000000003,PaladTom
SAINT-JOSEPH,0.026400000000000003,C629
SAINT-JOSEPH,0.026400000000000003,Vie2
VAUCLIN(LE),0.026400000000000003,Goya1
ANSES-D'ARLET(LES),0.026000000000000016,Quartier Mapou
BELLEFONTAINE,0.026000000000000016,Quartier Jeannot
RIVIERE-PILOTE,0.026000000000000016,Croix Code
DUCOS,0.026,"13, Lot. Les Hauts de Baringthon"
LAMENTIN(LE),0.026,LegtaOr
DUCOS,0.0253,Genipa
ANSES-D'ARLET(LES),0.025000000000000015,La Sucrerie
DUCOS,0.025000000000000015,Bois Neuf
SAINTE-LUCE,0.025000000000000015,Bois d'Inde
TROIS-ILETS(LES),0.025000000000000015,Passe-Mon-Temps
DUCOS,0.025,Pern1
ROBERT(LE),0.024900000000000002,Fond Brele
AJOUPA BOUILLON,0.0248,Vieux Cacao
LAMENTIN(LE),0.0244,Ecole de Long Pre
GROS-MORNE,0.024200000000000003,Riviere Lezarde
FRANCOIS(LE),0.024000000000000014,Morne Acajou
ROBERT(LE),0.024000000000000014,28 Allee des Moubins
TRINITE(LA),0.024000000000000014,Chemin Pointe Marcussy
VAUCLIN(LE),0.024000000000000007,Montagne
SAINTE-MARIE,0.024,Cite Union
LAMENTIN(LE),0.023999999999999997,Ne710 Quartier Roches Carrees
SAINT-JOSEPH,0.023999999999999997,44 Fond Destreilles
BELLEFONTAINE,0.023100000000000002,Prix2
CARBET(LE),0.023100000000000002,Cestor2
CARBET(LE),0.023100000000000002,Lub6
CARBET(LE),0.023100000000000002,Sacha2
DUCOS,0.023100000000000002,Manzo
DUCOS,0.023100000000000002,Num2
FONDS-SAINT-DENIS,0.023100000000000002,Phil1
FRANCOIS(LE),0.023100000000000002,Gilo
GRAND'RIVIERE,0.023100000000000002,Borval2
GROS-MORNE,0.023100000000000002,Alen2
GROS-MORNE,0.023100000000000002,Alen3
GROS-MORNE,0.023100000000000002,Ego2
LAMENTIN(LE),0.023100000000000002,Vier1
LORRAIN(LE),0.023100000000000002,Galv
ROBERT(LE),0.023100000000000002,Pri6
SAINTE-LUCE,0.023100000000000002,Monlouis3
SAINTE-MARIE,0.023100000000000002,Boni1
SAINT-JOSEPH,0.023100000000000002,628b
SAINT-JOSEPH,0.023100000000000002,BeliardAb
SAINT-JOSEPH,0.023100000000000002,BeliardGoy1
SAINT-JOSEPH,0.023100000000000002,Luc3
SAINT-PIERRE,0.023100000000000002,Maurij 1
TRINITE(LA),0.023100000000000002,wor2
DUCOS,0.023000000000000007,Bois-Neuf
LAMENTIN(LE),0.023000000000000003,Pelletier
MARIGOT(LE),0.022900000000000004,Habitation Lagrange
SAINT-ESPRIT,0.022399999999999993,Quartier Fonds Coulisses
SAINT-ESPRIT,0.022399999999999993,Quartier Moquette
MARIGOT(LE),0.0221,Duhamelin
ANSES-D'ARLET(LES),0.022000000000000013,Gallochat
RIVIERE-PILOTE,0.022000000000000013,Desruisseaux
TROIS-ILETS(LES),0.022000000000000013,La Pagerie
MARIGOT(LE),0.022,"4, rue Charpentier"
AJOUPA BOUILLON,0.021600000000000005,Quartier Adinet
CASE-PILOTE,0.02100000000000001,Lot. Les Citronnelles
DUCOS,0.02100000000000001,71 rue Edgard Francietta
FORT-DE-FRANCE,0.02100000000000001,Ne50 rue du Galion
SAINT-ESPRIT,0.021,"4, Chemin Placide"
FONDS-SAINT-DENIS,0.020800000000000006,Riviere Mahault
LAMENTIN(LE),0.02000000000000001,Quartier Durand La Croix
RIVIERE-SALEE,0.02000000000000001,Desmarinieres
SAINTE-ANNE,0.02000000000000001,Habitation Beauregard
SAINT-PIERRE,0.020000000000000004,Sainte Philomene
MORNE-ROUGE(LE),0.02,Louis-The
VAUCLIN(LE),0.02,Morne Raquette
AJOUPA BOUILLON,0.0198,Anno1
AJOUPA BOUILLON,0.0198,Lim6
CARBET(LE),0.0198,Ces10
CARBET(LE),0.0198,Feli1
CARBET(LE),0.0198,Lub1
CASE-PILOTE,0.0198,Serb
FRANCOIS(LE),0.0198,Alci1
FRANCOIS(LE),0.0198,Angel1
FRANCOIS(LE),0.0198,Baz
FRANCOIS(LE),0.0198,Dun1
FRANCOIS(LE),0.0198,Xalo2
GROS-MORNE,0.0198,Ananas
GROS-MORNE,0.0198,Aze2
LAMENTIN(LE),0.0198,Lime1
LORRAIN(LE),0.0198,Der
MARIN(LE),0.0198,Amiens3
MORNE-VERT(LE),0.0198,Boulang1
MORNE-VERT(LE),0.0198,Boutel
MORNE-VERT(LE),0.0198,Canthym
MORNE-VERT(LE),0.0198,Cantorad
PRECHEUR(LE),0.0198,Elim1
RIVIERE-SALEE,0.0198,Laur2
ROBERT(LE),0.0198,Marie4
SAINTE-ANNE,0.0198,Edm4
SAINTE-ANNE,0.0198,Germ
SAINTE-ANNE,0.0198,Roux
SAINTE-LUCE,0.0198,Monlouis2
SAINTE-MARIE,0.0198,Coss1
SAINTE-MARIE,0.0198,Jdd2
SAINT-ESPRIT,0.0198,Degras2
SAINT-ESPRIT,0.0198,Num3
SAINT-JOSEPH,0.0198,Beliardgoy2
SAINT-JOSEPH,0.0198,Bor
SAINT-PIERRE,0.0198,Maurij 3
SCHOELCHER,0.0198,Jult
SCHOELCHER,0.0198,Verin1
SAINT-ESPRIT,0.0192,"18, Lot. La Carreau"
DUCOS,0.01900000000000001,Syndic
SAINT-JOSEPH,0.019000000000000003,184 Allee Choco
SAINT-JOSEPH,0.018900000000000007,Chemin Choco
ROBERT(LE),0.018900000000000004,Quartier Cadet
FONDS-SAINT-DENIS,0.01800000000000001,Fonds Mascret
RIVIERE-PILOTE,0.01800000000000001,Quartier Massonville
RIVIERE-SALEE,0.01800000000000001,Quartier Regale
SAINT-JOSEPH,0.01800000000000001,50 Chemin Bois Neuf Monrose
VAUCLIN(LE),0.01800000000000001,Desruisseaux
VAUCLIN(LE),0.01800000000000001,Quartier Placide
LAMENTIN(LE),0.018000000000000002,522 Long Bois
SAINT-JOSEPH,0.018000000000000002,5 Lot. Petit Berry
GROS-MORNE,0.018,Bois Lezards
DUCOS,0.017800000000000003,"Bois-Neuf, Duchetel"
AJOUPA BOUILLON,0.0176,25 quartier Adinet
SAINTE-MARIE,0.0176,Quartier Eudorcait
LAMENTIN(LE),0.0171,Bourg
FRANCOIS(LE),0.017000000000000008,Quartier Bissette
GROS-MORNE,0.017000000000000008,Croix Odilon
MARIN(LE),0.017000000000000008,Quartier Macabou
RIVIERE-PILOTE,0.017000000000000008,133 Quartier Saint Vincent
SAINT-ESPRIT,0.016899999999999995,Chemin du Sapotillier
LAMENTIN(LE),0.016600000000000004,Residence Morne Pavillon LCR
MARIGOT(LE),0.0166,La Pointe
BELLEFONTAINE,0.0165,Bel2
BELLEFONTAINE,0.0165,Franpime
BELLEFONTAINE,0.0165,Servpre
CARBET(LE),0.0165,CapGomb
CARBET(LE),0.0165,Cestor3
CARBET(LE),0.0165,Gat2
CARBET(LE),0.0165,Hye1
CARBET(LE),0.0165,Lub12
CARBET(LE),0.0165,Madk2
DIAMANT(LE),0.0165,Marief1
DIAMANT(LE),0.0165,Marief2
DIAMANT(LE),0.0165,Marief4
DUCOS,0.0165,Petit Bourg
FORT-DE-FRANCE,0.0165,8 Tivoli Post Colon
FRANCOIS(LE),0.0165,Cet2
FRANCOIS(LE),0.0165,CFAA1
FRANCOIS(LE),0.0165,Dun2
FRANCOIS(LE),0.0165,Gran1
FRANCOIS(LE),0.0165,Toto2
GROS-MORNE,0.0165,Bon2
GROS-MORNE,0.0165,CUPITPap
GROS-MORNE,0.0165,Ros3
GROS-MORNE,0.0165,Voc
LAMENTIN(LE),0.0165,Mouf 2
MARIN(LE),0.0165,Tommaso2
PRECHEUR(LE),0.0165,Ant1
PRECHEUR(LE),0.0165,B181
PRECHEUR(LE),0.0165,Gallia2
PRECHEUR(LE),0.0165,Jur1
PRECHEUR(LE),0.0165,More
RIVIERE-PILOTE,0.0165,Cher
RIVIERE-PILOTE,0.0165,Zamord3
RIVIERE-PILOTE,0.0165,Zamord4
RIVIERE-SALEE,0.0165,Boye2
RIVIERE-SALEE,0.0165,Laur1
ROBERT(LE),0.0165,Moo1
ROBERT(LE),0.0165,Rene1
SAINTE-ANNE,0.0165,Edm3
SAINTE-LUCE,0.0165,louisy2
SAINTE-MARIE,0.0165,Boni2
SAINT-JOSEPH,0.0165,Clav3
SAINT-JOSEPH,0.0165,Lap1
SAINT-PIERRE,0.0165,Dech3
SAINT-PIERRE,0.0165,Lof
SCHOELCHER,0.0165,Almo
SCHOELCHER,0.0165,Bern1
TRINITE(LA),0.0165,Belle1
TRINITE(LA),0.0165,Mass
TRINITE(LA),0.0165,Moo4
VAUCLIN(LE),0.0165,Conv1
VAUCLIN(LE),0.0165,Hardy2
VAUCLIN(LE),0.0165,Sab2
MARIGOT(LE),0.0162,Rue Fleury
FRANCOIS(LE),0.016000000000000007,Bonny
ROBERT(LE),0.016000000000000007,Fonds d'Or
SAINT-ESPRIT,0.016000000000000007,Residence Bois Tibeau
VAUCLIN(LE),0.016000000000000007,Cadette
DUCOS,0.016,34 avenue Marc Andre
SAINTE-MARIE,0.016,2112 Route de Reculee
MORNE-ROUGE(LE),0.0156,Lot. Haut Morne
LAMENTIN(LE),0.015200000000000002,Grande Case Ne303
FRANCOIS(LE),0.015000000000000006,Pointe Courchet
MARIN(LE),0.015000000000000006,Morne Rouge
MORNE-VERT(LE),0.015000000000000006,Quartier La Croix
PRECHEUR(LE),0.015000000000000006,Preville
RIVIERE-SALEE,0.015000000000000006,Quartier La Renee
SCHOELCHER,0.014600000000000004,Terreville
FRANCOIS(LE),0.014400000000000001,Quartier Dumaine
AJOUPA BOUILLON,0.0144,Ravine des Saints
GROS-MORNE,0.014299999999999997,Poirier
DUCOS,0.014000000000000005,Grande Savane ne 915
GROS-MORNE,0.014000000000000005,Flamboyant
SAINT-JOSEPH,0.014000000000000005,Quartier La Croix
MARIGOT(LE),0.014,HORTILT4
RIVIERE-PILOTE,0.014,Pont Madeleine
BASSE-POINTE,0.0138,"24, Demare"
SAINTE-MARIE,0.0136,Saint Jacques
BELLEFONTAINE,0.0132,Bel3
CARBET(LE),0.0132,Ces5
CARBET(LE),0.0132,CLPTom1
CARBET(LE),0.0132,Desh2
CARBET(LE),0.0132,Fam
CARBET(LE),0.0132,Hye2
CARBET(LE),0.0132,Mousts4
CARBET(LE),0.0132,Pierto
CASE-PILOTE,0.0132,Dor1
DUCOS,0.0132,Fanch
FRANCOIS(LE),0.0132,Alci
FRANCOIS(LE),0.0132,Berton2
FRANCOIS(LE),0.0132,Cet1
FRANCOIS(LE),0.0132,Hangar
FRANCOIS(LE),0.0132,Xalo1
GROS-MORNE,0.0132,Bellero1
GROS-MORNE,0.0132,Bon1
GROS-MORNE,0.0132,Cart1
GROS-MORNE,0.0132,Clod2
GROS-MORNE,0.0132,Clod3
GROS-MORNE,0.0132,CUPITChou
GROS-MORNE,0.0132,Fardi1
GROS-MORNE,0.0132,Rin2
GROS-MORNE,0.0132,Verger
Hors Martinique,0.0132,Vay3
LAMENTIN(LE),0.0132,Lime2
LAMENTIN(LE),0.0132,Nieg1
MARIN(LE),0.0132,Amiens5
MARIN(LE),0.0132,Fil2
MARIN(LE),0.0132,Val1
MORNE-ROUGE(LE),0.0132,Cha1
MORNE-ROUGE(LE),0.0132,Lim3
MORNE-ROUGE(LE),0.0132,P74-2
MORNE-VERT(LE),0.0132,Cat
MORNE-VERT(LE),0.0132,Marignan
PRECHEUR(LE),0.0132,Jur2
RIVIERE-PILOTE,0.0132,Smi1
ROBERT(LE),0.0132,Hippo2
ROBERT(LE),0.0132,RosGoy4
ROBERT(LE),0.0132,ti moun
SAINTE-ANNE,0.0132,Boyer
SAINTE-ANNE,0.0132,Edm5
SAINTE-MARIE,0.0132,Case3
SAINTE-MARIE,0.0132,Jdd1
SAINTE-MARIE,0.0132,Pjc2
SAINT-ESPRIT,0.0132,Poulgo3
SAINT-JOSEPH,0.0132,LittePB
SAINT-JOSEPH,0.0132,ne75 L'hermitage la croix
SAINT-JOSEPH,0.0132,Phe
SAINT-JOSEPH,0.0132,Trouda1
SAINT-JOSEPH,0.0132,Trouda2
SAINT-PIERRE,0.0132,Fils2
SAINT-PIERRE,0.0132,Phil2
TRINITE(LA),0.0132,Marv2
TRINITE(LA),0.0132,Pasco
TRINITE(LA),0.0132,Soulka3
VAUCLIN(LE),0.0132,Hardy3
VAUCLIN(LE),0.0132,Hardy4
VAUCLIN(LE),0.0132,MLouiseMang
VAUCLIN(LE),0.0132,Tes1
VAUCLIN(LE),0.0132,Vero2
CARBET(LE),0.013000000000000005,"360, Chemin Vie Mazi"
CARBET(LE),0.013000000000000005,Ne1076 route de Belfond
DUCOS,0.013000000000000005,Bel Event
FRANCOIS(LE),0.013000000000000005,Quartier Morne Carriere
LAMENTIN(LE),0.013000000000000005,Quartier Bossou
RIVIERE-PILOTE,0.013000000000000005,Quartier Lescouet
SAINT-JOSEPH,0.013000000000000005,18 rue Marius Hurard
SAINT-JOSEPH,0.013000000000000005,"574, Chemin L'Etang"
SAINT-JOSEPH,0.013000000000000005,"99, Vallee Heureuse"
TRINITE(LA),0.013000000000000005,"23, Lot. Brin d'Amour"
FONDS-SAINT-DENIS,0.012999999999999998,La Croix
SAINTE-MARIE,0.012999999999999998,Riviere Romanette
SAINT-JOSEPH,0.012899999999999998,Derriere Bois
AJOUPA BOUILLON,0.0128,Quartier Vieux Cacao
SAINTE-MARIE,0.0128,Recule
LAMENTIN(LE),0.0126,200 Lotissement Grand Case
LORRAIN(LE),0.0125,5 rue du Tabac
ANSES-D'ARLET(LES),0.012000000000000004,La Plaine
DUCOS,0.012000000000000004,"1298, Route de Durivage"
FORT-DE-FRANCE,0.012000000000000004,306 B Route de Redoute
FORT-DE-FRANCE,0.012000000000000004,BP 7024
GROS-MORNE,0.012000000000000004,Chemin Bois Lezard
GROS-MORNE,0.012000000000000004,Lot. Denel
GROS-MORNE,0.012000000000000004,Riviere Lezarde Ne1
MORNE-VERT(LE),0.012000000000000004,Montjoly
PRECHEUR(LE),0.012000000000000004,Habitation Boisville
SCHOELCHER,0.012000000000000004,Haut Ravine Touza
VAUCLIN(LE),0.012000000000000004,Quartier Bellevue
LORRAIN(LE),0.012,Morne Ceron
GROS-MORNE,0.011999999999999999,Chemin Barre d'Englebernes
SAINTE-ANNE,0.0115,Cap Chevalier
SAINT-PIERRE,0.011200000000000002,Habitation Beausejour
GRAND'RIVIERE,0.0111,Perriolat
ANSES-D'ARLET(LES),0.011000000000000003,Cassiere
FORT-DE-FRANCE,0.011000000000000003,158 Route de Ravine Vilaine
FRANCOIS(LE),0.011000000000000003,Pointe Couchee
MARIN(LE),0.011000000000000003,Bellevue
RIVIERE-SALEE,0.011000000000000003,"1298, Route de Durivage"
SAINTE-ANNE,0.011000000000000003,Route du Cap Chevalier
SAINT-JOSEPH,0.011000000000000003,Morne des Olives
SAINT-PIERRE,0.011000000000000003,Perinelle
SCHOELCHER,0.011000000000000003,"56, route des Benedictins"
TROIS-ILETS(LES),0.011000000000000003,Rue Jules Ferry
LAMENTIN(LE),0.011000000000000001,Long Bois
ROBERT(LE),0.010799999999999999,Fonds Brele
SAINT-PIERRE,0.010799999999999999,Allee Pecoul
