COMMU_LAB,Somme de Taux_chlordecone,Adresse_parcelle
DIAMANT(LE),0.0104,Quartier Chalopin
LORRAIN(LE),0.0104,Fond Grand Anse Sud
LORRAIN(LE),0.0104,Morne Degras
VAUCLIN(LE),0.0104,Quartier Ducassous
FONDS-SAINT-DENIS,0.0102,Quartier Bel Oncle
ANSES-D'ARLET(LES),0.010000000000000002,"6, impasse des Lauriers"
ANSES-D'ARLET(LES),0.010000000000000002,Quartier Bas Morne
ANSES-D'ARLET(LES),0.010000000000000002,Route de Bas Morne
BELLEFONTAINE,0.010000000000000002,Rue Varin de la Bruneliere
BELLEFONTAINE,0.010000000000000002,Verrier
CASE-PILOTE,0.010000000000000002,"34, Lot. Anse Bellune"
CASE-PILOTE,0.010000000000000002,Micolo Abymes
DUCOS,0.010000000000000002,"302, Morne Adrien"
DUCOS,0.010000000000000002,Quartier Saint Roc
FONDS-SAINT-DENIS,0.010000000000000002,Morne des Cadets
GROS-MORNE,0.010000000000000002,92 BP
LAMENTIN(LE),0.010000000000000002,48 Bis Tivoli Morne Laurent
MORNE-ROUGE(LE),0.010000000000000002,Fond Rose
RIVIERE-PILOTE,0.010000000000000002,Debat
RIVIERE-SALEE,0.010000000000000002,"29, Lotissement Les Orangers"
ROBERT(LE),0.010000000000000002,Duchene
SAINTE-ANNE,0.010000000000000002,Barriere La Croix
SAINTE-ANNE,0.010000000000000002,Habitation Petit Versailles
SAINTE-MARIE,0.010000000000000002,Rue Felix 2
SAINT-ESPRIT,0.010000000000000002,Bontemps-Lacour
SAINT-JOSEPH,0.010000000000000002,Hermitage la Croix
TRINITE(LA),0.01,wor1
ROBERT(LE),0.009999999999999998,Ermitage
VAUCLIN(LE),0.0099,"4 bis, Lot. Le Point de Vue"
AJOUPA BOUILLON,0.009899999999999999,Anno2
AJOUPA BOUILLON,0.009899999999999999,Lim5
BELLEFONTAINE,0.009899999999999999,Servpers
CARBET(LE),0.009899999999999999,Bapt
CARBET(LE),0.009899999999999999,Ces2
CARBET(LE),0.009899999999999999,Ces3
CARBET(LE),0.009899999999999999,CestorAub
CARBET(LE),0.009899999999999999,CLPTom2
CARBET(LE),0.009899999999999999,Esta1
CARBET(LE),0.009899999999999999,Esta2
CARBET(LE),0.009899999999999999,Feli2
CARBET(LE),0.009899999999999999,Lub10
CARBET(LE),0.009899999999999999,Lub11
CARBET(LE),0.009899999999999999,Lub3
CARBET(LE),0.009899999999999999,Mousts1
CARBET(LE),0.009899999999999999,Mousts2
CASE-PILOTE,0.009899999999999999,Donv
DUCOS,0.009899999999999999,Bdan1
DUCOS,0.009899999999999999,Bdan3
DUCOS,0.009899999999999999,Fort3
DUCOS,0.009899999999999999,Num1
FRANCOIS(LE),0.009899999999999999,Gallion2
FRANCOIS(LE),0.009899999999999999,Monner2
LAMENTIN(LE),0.009899999999999999,Chemin Catherine
LAMENTIN(LE),0.009899999999999999,LegtaPom2
LAMENTIN(LE),0.009899999999999999,Mouf 1
MARIN(LE),0.009899999999999999,Amiens1
MARIN(LE),0.009899999999999999,Fil1
PRECHEUR(LE),0.009899999999999999,BoulaiHD
PRECHEUR(LE),0.009899999999999999,Nad2
ROBERT(LE),0.009899999999999999,Lir4
ROBERT(LE),0.009899999999999999,Pri7
ROBERT(LE),0.009899999999999999,Rosago1
ROBERT(LE),0.009899999999999999,RosGomb
SAINTE-LUCE,0.009899999999999999,Monlouis1
SAINTE-LUCE,0.009899999999999999,Morav2
SAINTE-MARIE,0.009899999999999999,PatolGomb
SAINT-ESPRIT,0.009899999999999999,Coq
SAINT-ESPRIT,0.009899999999999999,Num6
SAINT-JOSEPH,0.009899999999999999,Aug
SAINT-JOSEPH,0.009899999999999999,Clav1
SAINT-JOSEPH,0.009899999999999999,Monge
SAINT-JOSEPH,0.009899999999999999,Yerro2
SAINT-PIERRE,0.009899999999999999,Dech2
SAINT-PIERRE,0.009899999999999999,Dech4
VAUCLIN(LE),0.009899999999999999,Hardy6
VAUCLIN(LE),0.009899999999999999,Hardy7
VAUCLIN(LE),0.009899999999999999,Hardy8
VAUCLIN(LE),0.009899999999999999,Hardyf
VAUCLIN(LE),0.009899999999999999,MLouisePC
ROBERT(LE),0.0097,Quartier Voltaire
SAINT-ESPRIT,0.009600000000000001,Lot. Les Frangipaniers Ne 43
TRINITE(LA),0.0096,Quartier Bassignac
DUCOS,0.0095,Bois Rouge
SAINT-ESPRIT,0.0094,Quartier Bois Blanc
LAMENTIN(LE),0.0091,Grand Case
ANSES-D'ARLET(LES),0.009000000000000001,Anse Dufour
ANSES-D'ARLET(LES),0.009000000000000001,Quartier Fonds Fleury - Le Longuet
CASE-PILOTE,0.009000000000000001,1 km route de Grand Fond
DUCOS,0.009000000000000001,1129 Chemin Acajou Prolonge
DUCOS,0.009000000000000001,Morne Carette
FRANCOIS(LE),0.009000000000000001,"50, Domaine de Petite France"
LAMENTIN(LE),0.009000000000000001,1129 Chemin Acajou Prolonge
MARIN(LE),0.009000000000000001,Morne Gommier
MARIN(LE),0.009000000000000001,Morne Sulpice
RIVIERE-PILOTE,0.009000000000000001,2  Allee du Precipice
FRANCOIS(LE),0.0088,Vapeur Est 1
LORRAIN(LE),0.0088,Dorival
LORRAIN(LE),0.0088,Morne Savon
VAUCLIN(LE),0.0088,Morne Carriere
LORRAIN(LE),0.0087,Route de Morne Ceron
FRANCOIS(LE),0.008499999999999999,1 Impasse du Manioc
LAMENTIN(LE),0.0084,349 Chemin des Bambous
LORRAIN(LE),0.0084,Route du Morne Ceron
MORNE-ROUGE(LE),0.0084,SICA Champflore
ROBERT(LE),0.0084,Bois Desir
GROS-MORNE,0.0082,Chemin Magnan
ANSES-D'ARLET(LES),0.008,Bas Morne
ANSES-D'ARLET(LES),0.008,Quartier Fonds Fleury
DUCOS,0.008,731 route de Grande Savane
FORT-DE-FRANCE,0.008,68 route de Redoute
GROS-MORNE,0.008,Dumaine
LAMENTIN(LE),0.008,La Maugee
MARIN(LE),0.008,Quartier Robin
MORNE-VERT(LE),0.008,Quartier Bernadette
RIVIERE-PILOTE,0.008,Mare Capron
SAINTE-ANNE,0.008,Creve-ceur
SAINTE-ANNE,0.008,Val d'or
SAINTE-LUCE,0.008,Quartier Blanchard
SAINT-JOSEPH,0.008,311 Chemin Choco
SCHOELCHER,0.008,Rue des Campeches
TRINITE(LA),0.008,"24, Lot. Brin d'Amour"
TRINITE(LA),0.008,5 chemin Desmarinieres
DIAMANT(LE),0.0072,Quartier Longuet
MORNE-ROUGE(LE),0.0072,Camp Chazeau
DUCOS,0.007,134 Impasse des Lys
DUCOS,0.007,51 Allee des Papayers
DUCOS,0.007,"Ne 298, route de Grande Savane"
FORT-DE-FRANCE,0.007,265 route de Balata
FRANCOIS(LE),0.007,Bellevue
GROS-MORNE,0.007,Glotin
GROS-MORNE,0.007,Route de la Vierge
LAMENTIN(LE),0.007,13 Val de Floreal
MARIN(LE),0.007,Fond Debasses
MARIN(LE),0.007,Morne Courbaril
MORNE-ROUGE(LE),0.007,Quartier Rue Lucie
RIVIERE-SALEE,0.007,26 lot. Les Trois Poiriers
ROBERT(LE),0.007,201 chemin Pontalery 2
SAINTE-ANNE,0.007,Fond Repos
SAINTE-LUCE,0.007,Bellevue
SAINTE-LUCE,0.007,Monesie
SAINT-ESPRIT,0.007,Habitation Peter Maillet
SAINT-JOSEPH,0.007,"300, Chemin Morne des Olives"
SAINT-PIERRE,0.007,Habitation Perinelle
SCHOELCHER,0.007,Ravine Touza
TROIS-ILETS(LES),0.007,"29, Hameau de Pagerie"
SAINT-ESPRIT,0.0068,Grand Bassin
BASSE-POINTE,0.0066,BourjPimHT
BELLEFONTAINE,0.0066,Boulang2
CARBET(LE),0.0066,Ces4
CARBET(LE),0.0066,Ces6
CARBET(LE),0.0066,CestorD
CARBET(LE),0.0066,CestorG
CARBET(LE),0.0066,CGTom1
CARBET(LE),0.0066,CGTom2
CARBET(LE),0.0066,CGTom3
CARBET(LE),0.0066,Deni1
CARBET(LE),0.0066,Deni2
CARBET(LE),0.0066,Desh4
CARBET(LE),0.0066,Hautdumorn
CARBET(LE),0.0066,HenriGi
CARBET(LE),0.0066,HenriPa
CARBET(LE),0.0066,HenriTo
CARBET(LE),0.0066,Jos
CARBET(LE),0.0066,Jos3
CARBET(LE),0.0066,Jos4
CARBET(LE),0.0066,Lub2
CARBET(LE),0.0066,Lub5
CARBET(LE),0.0066,Madk1
CARBET(LE),0.0066,Mousts3
CARBET(LE),0.0066,Pierau
CARBET(LE),0.0066,Sacha1
CASE-PILOTE,0.0066,CATGomb
CASE-PILOTE,0.0066,CATPim
CASE-PILOTE,0.0066,Esat2
DIAMANT(LE),0.0066,Marief3
DUCOS,0.0066,Fort4
FONDS-SAINT-DENIS,0.0066,Cafe
FRANCOIS(LE),0.0066,Gran2
GROS-MORNE,0.0066,Camonbas
GROS-MORNE,0.0066,Camonht
GROS-MORNE,0.0066,Coco
LAMENTIN(LE),0.0066,BourChou
LAMENTIN(LE),0.0066,Gaigne
LAMENTIN(LE),0.0066,LegtaPom1
LAMENTIN(LE),0.0066,Prai2
LORRAIN(LE),0.0066,Ver3
MARIN(LE),0.0066,Tommaso1
MORNE-ROUGE(LE),0.0066,Ada1
MORNE-VERT(LE),0.0066,Cantobion
MORNE-VERT(LE),0.0066,Dello2
ROBERT(LE),0.0066,Lir2
ROBERT(LE),0.0066,Marie3
ROBERT(LE),0.0066,Moo2
ROBERT(LE),0.0066,Moo3
ROBERT(LE),0.0066,Rich1
ROBERT(LE),0.0066,RosPim
SAINTE-ANNE,0.0066,Galliot
SAINTE-LUCE,0.0066,Aglae
SAINTE-LUCE,0.0066,Jeanbaptis
SAINTE-MARIE,0.0066,Billardchou
SAINTE-MARIE,0.0066,Pjc1
SAINT-ESPRIT,0.0066,AbdulMang
SAINT-JOSEPH,0.0066,Clav2
SAINT-JOSEPH,0.0066,Jos3
SCHOELCHER,0.0066,File
TRINITE(LA),0.0066,Mouf
TRINITE(LA),0.0066,ZafaV6
TRINITE(LA),0.0066,ZafaV7
VAUCLIN(LE),0.0066,Conv2
VAUCLIN(LE),0.0066,Hardy1
AJOUPA BOUILLON,0.0064,"30, route de Grande Savane"
MARIGOT(LE),0.0062,Route de Bellevue
DUCOS,0.006060000000000001,Riviere Pierre
ANSES-D'ARLET(LES),0.006,Sika
CARBET(LE),0.006,"712, Quartier Bel Event"
CASE-PILOTE,0.006,"13, Lot. Les Citronnelles"
CASE-PILOTE,0.006,Fond Bourlet
DIAMANT(LE),0.006,Bitaille
DIAMANT(LE),0.006,Rue Andre Aliker
DUCOS,0.006,Quartier Durivage - Maison 1012
FORT-DE-FRANCE,0.006,Jambette
GROS-MORNE,0.006,Quartier Bois Neuf
LAMENTIN(LE),0.006,8 lot. Habitation Bois Carre
LAMENTIN(LE),0.006,Croisee Palmiste
LAMENTIN(LE),0.006,Quartier Cadet
MARIN(LE),0.006,Habitation Grand Fonds
MORNE-VERT(LE),0.006,Bois Lezard
MORNE-VERT(LE),0.006,Jolimont
MORNE-VERT(LE),0.006,Quartier Canton Suisse
MORNE-VERT(LE),0.006,Quartier Jolimont
MORNE-VERT(LE),0.006,Quartier Saint-Maurice
RIVIERE-PILOTE,0.006,14 rue Victor 97229
RIVIERE-PILOTE,0.006,Pointe Athanase
RIVIERE-PILOTE,0.006,Quartier Debat
RIVIERE-PILOTE,0.006,Renee
SAINTE-MARIE,0.006,Rue Square du Cheteau d'eau Bezaudin
SAINT-JOSEPH,0.006, 286 Residence Le Balleu
SAINT-JOSEPH,0.006,"349, Chemin Fonds Epingles"
SAINT-JOSEPH,0.006,Ne4 Quartier Derriere Bois
SAINT-JOSEPH,0.006,Quartier Hetel des Plaisirs
TRINITE(LA),0.006,Californie ne 207
TROIS-ILETS(LES),0.006,"13a, Lot. Hameau d'Alet"
TROIS-ILETS(LES),0.006,La Plaine
TROIS-ILETS(LES),0.006,L'Anse e l'Ane
VAUCLIN(LE),0.006,Quartier Union
RIVIERE-SALEE,0.005999999999999999,Guinee-Fleury
MARIN(LE),0.0056,Cap Beauchene
MORNE-VERT(LE),0.0056,Bel Event
SAINT-PIERRE,0.0054,"2199, Saint-James"
SAINT-JOSEPH,0.005300000000000001,Quartier Salubre
DIAMANT(LE),0.005,Taupiniere
DUCOS,0.005,"11, Avenue Franeois Mitterrand"
DUCOS,0.005,"61, impasse des Palmiers"
DUCOS,0.005,"645, Route de Durivage"
DUCOS,0.005,Croix Rivail
FORT-DE-FRANCE,0.005,5 km route de Redoute
FRANCOIS(LE),0.005,Morne Pitault
GROS-MORNE,0.005,Quartier Morne Vaudin
LAMENTIN(LE),0.005,Morne Pavillon
MARIN(LE),0.005,Mare Capron
MARIN(LE),0.005,Montgerald
PRECHEUR(LE),0.005,Cite Pohi
RIVIERE-PILOTE,0.005,Escarvaille
RIVIERE-PILOTE,0.005,Quartier Marianne
RIVIERE-PILOTE,0.005,Ravine Acajou
RIVIERE-SALEE,0.005,Habitation Trenelle
RIVIERE-SALEE,0.005,Monesie
RIVIERE-SALEE,0.005,Route de Monesie
RIVIERE-SALEE,0.005,Thoraille
SAINT-ESPRIT,0.005,Morne la Valeur
SAINT-ESPRIT,0.005,Quartier Dieuzede
SAINT-JOSEPH,0.005,"435, Chemin Choco"
SAINT-JOSEPH,0.005,Ne 247 Chemin Rosiere Ne1
SAINT-JOSEPH,0.005,Ne 800 Quartier Choco
SAINT-PIERRE,0.005,Morne aux Beufs
SCHOELCHER,0.005,"72, Rue du Petit Florentin"
SCHOELCHER,0.005,"95, Route de Terreville"
TRINITE(LA),0.005,"0,8 Km Quartier Tracee"
TROIS-ILETS(LES),0.005,La Beaufond
VAUCLIN(LE),0.005,"2, Quartier Bel Air"
VAUCLIN(LE),0.005,"3, Lot. Les Hauts de Sigy"
VAUCLIN(LE),0.005,Quartier Petit Perou
SAINTE-MARIE,0.0048000000000000004,130 route de nouveau quartier Recule
SAINTE-MARIE,0.0048,"987, Saint-Jacques - RN1"
SAINT-JOSEPH,0.0048,Presqu'ele
SAINT-PIERRE,0.0045000000000000005,Morne d'Orange
AJOUPA BOUILLON,0.004,Deschamps
ANSES-D'ARLET(LES),0.004,Mapou
BELLEFONTAINE,0.004,Cheval Blanc
CARBET(LE),0.004,Bout Bois
CARBET(LE),0.004,Quartier Lajus
CASE-PILOTE,0.004,"10, Lot. La Caraebe"
CASE-PILOTE,0.004,"128, Lot. La Caraebe"
CASE-PILOTE,0.004,Ne 21 Lot. Les Citronnelles
DUCOS,0.004,"1170, rue des orangers"
DUCOS,0.004,"Ne 394, Grande Savane"
DUCOS,0.004,Quartier Lourdes
FORT-DE-FRANCE,0.004,"8,5 km Impasse Bareme"
GROS-MORNE,0.004,Cite de Briand 204 Balisiers
GROS-MORNE,0.004,Riviere Lezarde Ne2
LAMENTIN(LE),0.004,Chemin Zephir
LAMENTIN(LE),0.004,Plaisance
MARIGOT(LE),0.004,Dominante
MARIGOT(LE),0.004,Durocher
MORNE-VERT(LE),0.004,Caplet
MORNE-VERT(LE),0.004,Plateau Roy
PRECHEUR(LE),0.004,Chambolo
PRECHEUR(LE),0.004,La Girard
PRECHEUR(LE),0.004,Les Abymes
PRECHEUR(LE),0.004,Morne Folie
RIVIERE-PILOTE,0.004,Gervais
RIVIERE-PILOTE,0.004,Quartier Bellay
RIVIERE-SALEE,0.004,Chemin des Mangues
RIVIERE-SALEE,0.004,Desmariniere
RIVIERE-SALEE,0.004,Quartier Fonds Masson
ROBERT(LE),0.004,Quartier Raisin
SAINTE-ANNE,0.004,Les Hauts Etages
SAINTE-LUCE,0.004,"30, Lot. Ixora"
SAINTE-LUCE,0.004,Les Coteaux
SAINT-ESPRIT,0.004,Bois Blanc
SAINT-ESPRIT,0.004,Quartier Suin
SAINT-PIERRE,0.004,"12, Morne des Cadets"
SCHOELCHER,0.004,Ne49 bis route de Demarche
TRINITE(LA),0.004,Desmarinieres
TRINITE(LA),0.004,Route de Desforts Est
TROIS-ILETS(LES),0.004,Quartier La Ferme
TROIS-ILETS(LES),0.004,Rue Poinsettia
ROBERT(LE),0.0039,470 m Chemin Pontalery Ne 2
FORT-DE-FRANCE,0.0036,Ravine Vilaine
BELLEFONTAINE,0.0033,Francive
CARBET(LE),0.0033,Bauz1
CARBET(LE),0.0033,Bauz2
CARBET(LE),0.0033,Bauz3
CARBET(LE),0.0033,CestorM
CARBET(LE),0.0033,CestorPim1
CARBET(LE),0.0033,CestorPim2
CARBET(LE),0.0033,CGMang
CARBET(LE),0.0033,CLPTom3
CARBET(LE),0.0033,CLPTom4
CARBET(LE),0.0033,CLPTom5
CARBET(LE),0.0033,Gar1
CARBET(LE),0.0033,HenriGo
CARBET(LE),0.0033,Jos2
CARBET(LE),0.0033,Lub4
CARBET(LE),0.0033,Lub9
CARBET(LE),0.0033,Moustf1
CARBET(LE),0.0033,Toma
CASE-PILOTE,0.0033,CATChou
CASE-PILOTE,0.0033,Esat1
CASE-PILOTE,0.0033,Esat3
CASE-PILOTE,0.0033,ExiAub
CASE-PILOTE,0.0033,ExiPim
DUCOS,0.0033,Cocobas2
DUCOS,0.0033,Veau
FRANCOIS(LE),0.0033,Toto6
GRAND'RIVIERE,0.0033,BorvalHaut
GROS-MORNE,0.0033,Cart3
GROS-MORNE,0.0033,Lislet
LAMENTIN(LE),0.0033,Nieg3
LAMENTIN(LE),0.0033,Prairie1
MORNE-VERT(LE),0.0033,Dello1
PRECHEUR(LE),0.0033,RencLt2
PRECHEUR(LE),0.0033,RencLt3
ROBERT(LE),0.0033,RosGoy1
SAINTE-ANNE,0.0033,Mal2
SAINTE-ANNE,0.0033,Mal3
SAINT-JOSEPH,0.0033,Rizbas
SAINT-PIERRE,0.0033,Lub1
SAINT-PIERRE,0.0033,Lub2
VAUCLIN(LE),0.0033,Vero1
BELLEFONTAINE,0.003,Quartier Verrier
CARBET(LE),0.003,1375 Quartier Godinot
CARBET(LE),0.003,"504, Route de Lajus"
CASE-PILOTE,0.003,9 Jardin Vetiver
DUCOS,0.003,"33, rue Joseph ZOBEL"
DUCOS,0.003,Fond Panier
FONDS-SAINT-DENIS,0.003,Manavit
FORT-DE-FRANCE,0.003,9 Km route de Balata
FORT-DE-FRANCE,0.003,La Cafeiere
FRANCOIS(LE),0.003,"34, Lot. Thalemont"
FRANCOIS(LE),0.003,Route de la Pointe Couchee
LAMENTIN(LE),0.003,Jeanne d'Arc
MARIN(LE),0.003,Cap Marin
MARIN(LE),0.003,Duprey
MARIN(LE),0.003,Quartier La Huvet
MORNE-VERT(LE),0.003,Quartier Cheteau
MORNE-VERT(LE),0.003,Urion
MORNE-VERT(LE),0.003,Verrier
PRECHEUR(LE),0.003,Anse Belleville
PRECHEUR(LE),0.003,La Charmeuse - Morne Folie
RIVIERE-PILOTE,0.003,Duprey
RIVIERE-PILOTE,0.003,Quartier Saint-Vincent
RIVIERE-SALEE,0.003,Genipa
RIVIERE-SALEE,0.003,Quartier Le-Haut
ROBERT(LE),0.003,Monnerot
ROBERT(LE),0.003,Quartier Cannelle
SAINTE-LUCE,0.003,Quartier Desert
SAINTE-LUCE,0.003,Quartier Volcart
SAINT-ESPRIT,0.003,Chemin Petit Paradis
SAINT-JOSEPH,0.003,2101 Quartier Hetel des Plaisirs
SAINT-JOSEPH,0.003,Chapelle
SAINT-PIERRE,0.003,Rue Mont Noel
TROIS-ILETS(LES),0.003,La Ferme
TROIS-ILETS(LES),0.003,Vatable
VAUCLIN(LE),0.003,Ravine Plate
SAINT-ESPRIT,0.0026,Regale
RIVIERE-PILOTE,0.0022,Quartier Concorde
ANSES-D'ARLET(LES),0.002,Petite Anse
BELLEFONTAINE,0.002,Quartier Bellevue Nord
BELLEFONTAINE,0.002,Quartier Fond Moulin
BELLEFONTAINE,0.002,Quartier Verrier Micolo
CARBET(LE),0.002,Godinot Sud
CASE-PILOTE,0.002,Le Cap
CASE-PILOTE,0.002,Les Citronnelles
CASE-PILOTE,0.002,Maniba
CASE-PILOTE,0.002,Maniba Piton
CASE-PILOTE,0.002,Quartier Micolo
DIAMANT(LE),0.002,O'Mullane
DUCOS,0.002,54 Lotissement Panorama
FONDS-SAINT-DENIS,0.002,La Tranchee
FRANCOIS(LE),0.002,"16, Petite France"
FRANCOIS(LE),0.002,Petite France
GROS-MORNE,0.002,Tamarins
MARIN(LE),0.002,Perou
MORNE-VERT(LE),0.002,Canton Suisse
PRECHEUR(LE),0.002,"Boisville, Charmeuse"
PRECHEUR(LE),0.002,Lot. La Charmeuse
RIVIERE-PILOTE,0.002,Marie Noire
RIVIERE-PILOTE,0.002,Quartier Vieille Terre
RIVIERE-PILOTE,0.002,Regale
RIVIERE-SALEE,0.002,Quartier Dede
RIVIERE-SALEE,0.002,Quartier La Laugier
ROBERT(LE),0.002,200 chemin Pontalery 2
ROBERT(LE),0.002,Bois-Neuf
ROBERT(LE),0.002,Quartier Monnerot
SAINTE-LUCE,0.002,Bellevue - Ladour
SAINT-ESPRIT,0.002,Roches Carrees
SAINT-JOSEPH,0.002,"88, Lot. Les Alamandas"
SAINT-JOSEPH,0.002,Ne 129 Goureau
SAINT-PIERRE,0.002,"11, rue des ruisseaux"
SCHOELCHER,0.002,"44, Route de Terreville"
SCHOELCHER,0.002,Fond Duclos
SCHOELCHER,0.002,Haut Demarche
SCHOELCHER,0.002,Route de Ravine Touza
SCHOELCHER,0.002,Route des Benedictins
TRINITE(LA),0.002,Morne Pavillon
VAUCLIN(LE),0.002,Petite Grenade
GROS-MORNE,0.0013,Quartier Dominant
SAINT-JOSEPH,0.0011,430 chemin Fond Epingle - Gondeau
ANSES-D'ARLET(LES),0.001,Galochat
BELLEFONTAINE,0.001,Fond Boucher Ne 26
BELLEFONTAINE,0.001,Morne Capot
BELLEFONTAINE,0.001,Rue Victor Schoelcher
CARBET(LE),0.001,Le Fromager
CARBET(LE),0.001,Morne aux Boeufs
DUCOS,0.001,Bac
FORT-DE-FRANCE,0.001,"8,5 km Entree Bareme Ne 43"
LAMENTIN(LE),0.001,Chemin Izidee
MARIN(LE),0.001,Cap Champfleury
MORNE-VERT(LE),0.001,Godinot Sud
MORNE-VERT(LE),0.001,La Citerne
MORNE-VERT(LE),0.001,Riviere Coco
ROBERT(LE),0.001,La Haut
SAINT-ESPRIT,0.001,Petit Fonds
SAINT-ESPRIT,0.001,Quartier Petit Fonds
SAINT-JOSEPH,0.001,Choco
TRINITE(LA),0.001,1 Km route de Tracee
TRINITE(LA),0.001,Quartier Morne Poirier
TRINITE(LA),0.001,Tracee Ouest
